"stage","status","warning_count","warning_text"
"Primary logistic","NO WARNING",0,""
"Primary profile likelihood CI","NO WARNING",0,""
"Release-month sensitivity","NO WARNING",0,""
"Expanded-genre sensitivity","NO WARNING",0,""
"Days spline df=3","NO WARNING",0,""
"Paid-price linear auxiliary","NO WARNING",0,""
"Paid-price spline df=3 auxiliary","NO WARNING",0,""
