"platform_segment","n_games","has_review_n","zero_review_n","has_review_rate","has_review_percent"
"Windows only",2398,1779,619,0.7418682235196,74.18682235196
"Windows + macOS",239,180,59,0.753138075313807,75.3138075313807
"Windows + Linux",163,124,39,0.760736196319018,76.0736196319018
"Windows + macOS + Linux",199,158,41,0.793969849246231,79.3969849246231
"Other",1,0,1,0,0
