"model_id","n_games","event_n","non_event_n","parameter_count","residual_df","log_likelihood","aic","bic","null_deviance","residual_deviance","converged","matrix_rank","matrix_columns","warning_count","formula","weights_used","count_offset_used","interactions_used"
"PRIMARY_LINEAR",2998,2240,758,14,2984,-1179.93439723845,2387.8687944769,2471.94860397818,3390.30972770287,2359.8687944769,TRUE,14,14,0,"has_review ~ is_free + z_log1p_paid_price_component + z_days_since_release +      platform_segment + genre_action + genre_adventure + genre_casual +      genre_indie + genre_rpg + genre_simulation + genre_strategy",FALSE,FALSE,FALSE
"RELEASE_MONTH_ALTERNATIVE",2998,2240,758,18,2980,-1178.03808619673,2392.07617239346,2500.17878460939,3390.30972770287,2356.07617239346,TRUE,18,18,0,"has_review ~ is_free + z_log1p_paid_price_component + release_month +      platform_segment + genre_action + genre_adventure + genre_casual +      genre_indie + genre_rpg + genre_simulation + genre_strategy",FALSE,FALSE,FALSE
"EXPANDED_GENRES",2998,2240,758,17,2981,-1178.86396092894,2391.72792185787,2493.82483339514,3390.30972770287,2357.72792185787,TRUE,17,17,0,"has_review ~ is_free + z_log1p_paid_price_component + z_days_since_release +      platform_segment + genre_action + genre_adventure + genre_casual +      genre_indie + genre_rpg + genre_simulation + genre_strategy +      genre_early_access + genre_sports + genre_racing",FALSE,FALSE,FALSE
