"criterion","pass"
"population_valid",TRUE
"ordinal_model_converged",TRUE
"no_major_numerical_problem",TRUE
"proportional_odds_acceptable_or_approximate",TRUE
"high100_robustness_broadly_agrees",TRUE
"no_major_direction_contradictions",TRUE
"reports_render",TRUE
"database_unchanged",TRUE
