"boundary","n_games","event_n","non_event_n","convergence","design_rank","design_columns","max_coefficient_se","min_fitted_probability","max_fitted_probability","warning_count"
"TIER2_PLUS",2240,1139,1101,TRUE,16,16,1.76364718337463,0.195895203277033,0.993532733782205,0
"TIER3_PLUS",2240,406,1834,TRUE,16,16,2.40745490933825,0.00654119574010138,0.869173732502502,0
"TIER4",2240,113,2127,TRUE,16,16,4.20964417000201,0.00119668031335969,0.717160776367162,0
