"attention_tier","game_type","n_games","percent_within_tier"
"Tier1","Free",22,1.99637023593466
"Tier1","Paid",1080,98.0036297640653
"Tier2","Free",9,1.22783083219645
"Tier2","Paid",724,98.7721691678036
"Tier3","Free",2,0.68259385665529
"Tier3","Paid",291,99.3174061433447
"Tier4","Free",1,0.884955752212389
"Tier4","Paid",112,99.1150442477876
