"attention_tier","n_games","percent","free_n","paid_n","median_review_count"
"Tier1",1102,49.1744756804998,22,1080,3
"Tier2",733,32.7086122266845,9,724,23
"Tier3",293,13.074520303436,2,291,231
"Tier4",113,5.04239178937974,1,112,2574
