"candidate","n_games","aic","converged","delta_aic_from_primary"
"PRIMARY_DF3",2240,21297.1075692118,TRUE,0
"PRICE_DF4",2240,21266.7781802073,TRUE,-30.3293890044188
"RELEASE_MONTH",2240,21280.8623175306,TRUE,-16.2452516811863
