"model_id","distribution","n_games","log_likelihood","aic","bic","parameter_count","residual_df","converged","warning_count","formula","weights_used","zero_inflation_used","offset_used","theta","same_observed_rows","full_likelihood_constants_verified","delta_aic_from_best"
"M1_POISSON","Poisson",2240,-2719209.03397692,5438448.06795384,5438533.78142101,15,2225,TRUE,0,"review_count ~ is_free + price_spline_1 + price_spline_2 + price_spline_3 +      offset(log_days) + platform_segment + genre_action + genre_adventure +      genre_casual + genre_indie + genre_rpg + genre_simulation +      genre_strategy",FALSE,FALSE,TRUE,,TRUE,TRUE,5417150.96038463
"M2_NB2_ORDINARY","NB2 ordinary",2240,-11649.4123164405,23330.8246328809,23422.2523311985,16,2224,TRUE,0,"review_count ~ is_free + price_spline_1 + price_spline_2 + price_spline_3 +      offset(log_days) + platform_segment + genre_action + genre_adventure +      genre_casual + genre_indie + genre_rpg + genre_simulation +      genre_strategy",FALSE,FALSE,TRUE,0.272942015696809,TRUE,TRUE,2033.71706366916
"M3_TRUNCATED_NB2","NB2 zero-truncated",2240,-10632.5537846059,21297.1075692118,21388.5352675293,16,2224,TRUE,0,"review_count ~ is_free + price_spline_1 + price_spline_2 + price_spline_3 +      offset(log_days) + platform_segment + genre_action + genre_adventure +      genre_casual + genre_indie + genre_rpg + genre_simulation +      genre_strategy",FALSE,FALSE,TRUE,1.31592044245888e-09,TRUE,TRUE,0
