"platform_segment","n_games","median_count","mean_count","p95_count","max_count"
"Windows only",1779,9,424.989881956155,1023.7,136842
"Windows + macOS",180,13.5,1031.70555555556,1767.05,83387
"Windows + Linux",124,9.5,878.032258064516,140.4,99706
"Windows + macOS + Linux",158,18.5,182.424050632911,724.75,5390
