"scenario","n_games","removed_n","retained_review_share","theta","converged","aic","warning_count"
"FULL",2240,0,1,1.31592044245888e-09,TRUE,21297.1075692118,0
"REMOVE_TOP1_GAME",2239,1,0.87323117741169,1.77155766019707e-09,TRUE,21194.9435602192,0
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT",2217,23,0.345614153730427,2.6612981865611e-09,TRUE,20387.80051765,0
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT",2128,112,0.11079881533469,0.0300197534273143,TRUE,18108.0142628924,0
