"release_month","n_games","min_days","q1_days","median_days","mean_days","q3_days","max_days"
"2025-07",128,409,416,423,421.921875,429,439
"2025-08",146,378,387,394,393.308219178082,401,408
"2025-09",143,348,355,361,361.888111888112,368,377
"2025-10",135,317,321.5,326,328.822222222222,336,347
"2025-11",173,287,296,301,301.843930635838,310,316
"2025-12",111,256,270,277,275.288288288288,282.5,286
