"statistic","value"
"min",20
"p05",21
"p10",25
"p25",38
"median",90
"p75",353
"p90",1544.5
"p95",4047.09999999999
"p99",26024.5799999998
"max",136842
"mean",1269.86255924171
"sd",7374.20312779198
