"appid","name","total_reviews","positive_reviews","negative_reviews","positive_rate","release_month","platform_segment","genre_summary"
444930,"Zaccaria Pinball",214,170,44,0.794392523364486,"2025-10","Windows + macOS + Linux","Action | Casual | Free To Play | Indie | Racing | Simulation | Sports"
1925940,"THE OFFICE ROOMS",21,21,0,1,"2025-10","Windows only","Adventure | Free To Play | Simulation"
2012510,"Stormgate",2103,1161,942,0.55206847360913,"2025-08","Windows only","Action | Free To Play | Strategy"
3177210,"<U+9152><U+9986><U+6218><U+4E89>",44,40,4,0.909090909090909,"2025-07","Windows only","Free To Play | Indie | Strategy"
3354750,"skate.",286,200,86,0.699300699300699,"2025-09","Windows only","Action | Early Access | Free To Play | Sports"
3476730,"Killer Chat! - Original Edition",28,28,0,1,"2025-11","Windows + macOS + Linux","Casual | Free To Play | Indie | RPG | Simulation"
3882730,"PANOPTYCA : Idle RPG Manager",20,17,3,0.85,"2025-11","Windows only","Indie | RPG | Simulation | Strategy"
4122860,"Z.A.T.O. // I Love the World and Everything In It",24,23,1,0.958333333333333,"2025-11","Windows + macOS + Linux","Adventure | Free To Play | Indie"
