"sample","n_games","positive_reviews","negative_reviews","total_reviews","pooled_positive_rate","median_game_positive_rate","q1_game_positive_rate","q3_game_positive_rate","perfect_rate_games","zero_rate_games"
"reception_gt0",2241,951257,128206,1079463,0.881231686495971,0.91566265060241,0.740740740740741,1,832,96
"reception_10",1139,948332,127452,1075784,0.881526403069761,0.882352941176471,0.764375413086583,0.95069086606359,160,0
"reception_20",844,944954,126810,1071764,0.881681041721872,0.876503570230508,0.765839441307356,0.944711984337632,58,0
"reception_50",551,937197,125281,1062478,0.882086029075426,0.869230769230769,0.769210526315789,0.936823564148773,12,0
"model20_paid",836,943294,125730,1069024,0.882388047415212,0.876503570230508,0.765839441307356,0.944506090502802,56,0
