"stage","n","exclusion_reason","removed_from_previous"
"Market sample",3000,"None",0
"At least 1 review",2241,"Zero review denominator",759
"At least 10 reviews",1139,"Fewer than 10 reviews",1102
"At least 20 reviews",844,"Fewer than 20 reviews",295
"At least 50 reviews",551,"Fewer than 50 reviews",293
"Model20 paid",836,"Free-game exclusion",8
"Model20 paid complete-case",836,"Missing required model field",0
