"sample","n_games","unique_appids","positive_reviews","negative_reviews","total_reviews","minimum_reviews"
"reception_gt0",2241,2241,951257,128206,1079463,1
"reception_10",1139,1139,948332,127452,1075784,10
"reception_20",844,844,944954,126810,1071764,20
"reception_50",551,551,937197,125281,1062478,50
