"metric","value","reference"
"Spearman total_reviews vs leverage",0.924709106549355,"Spearman rho"
"Spearman total_reviews vs Cook's D",0.776213021721043,"Spearman rho"
"Top-20 review volume and top-20 Cook's D overlap count",10,"games"
"Top-20 review volume and top-20 Cook's D overlap share",0.5,"share of top 20"
