"model","population","status","warning_text"
"Quasibinomial","full","NO WARNING",""
"Beta-binomial","full","NO WARNING",""
"Beta-binomial profile CI","full","NO WARNING",""
"Quasibinomial","minus_top1","NO WARNING",""
"Beta-binomial","minus_top1","NO WARNING",""
"Quasibinomial","minus_top1pct","NO WARNING",""
"Beta-binomial","minus_top1pct","NO WARNING",""
"Quasibinomial","minus_top5pct","NO WARNING",""
"Beta-binomial","minus_top5pct","NO WARNING",""
