"population","population_label","games_removed","share_games_removed","reviews_removed","share_reviews_removed","cutoff_review_count","ties_at_cutoff_in_primary"
"full","Full",0,0,0,0,,
"minus_top1","Minus top 1",1,0.00119617224880383,136842,0.128006480677702,136842,1
"minus_top1pct","Minus top 1%",9,0.0107655502392345,535657,0.50107107043434,27097,1
"minus_top5pct","Minus top 5%",42,0.0502392344497608,823808,0.77061693657018,4205,1
