"object","before","after","unchanged","audit_step"
"games",3000,3000,TRUE,"Step 5D"
"review_snapshots",3000,3000,TRUE,"Step 5D"
"game_genres",8796,8796,TRUE,"Step 5D"
"genres",13,13,TRUE,"Step 5D"
"model20",844,844,TRUE,"Step 5D"
