"specification_id","formula","response_is_grouped_counts","includes_days","includes_release_month","includes_log_price","includes_raw_price","added_genres","n_input_rows","n_model_rows","no_silent_row_deletion"
"PRIMARY","cbind(positive_reviews, negative_reviews) ~ z_log1p_price + z_days_since_release + platform_segment + genre_action + genre_adventure + genre_casual + genre_indie + genre_rpg + genre_simulation + genre_strategy",TRUE,TRUE,FALSE,TRUE,FALSE,"",836,836,TRUE
"TH_GT0","cbind(positive_reviews, negative_reviews) ~ z_log1p_price + z_days_since_release + platform_segment + genre_action + genre_adventure + genre_casual + genre_indie + genre_rpg + genre_simulation + genre_strategy",TRUE,TRUE,FALSE,TRUE,FALSE,"",2206,2206,TRUE
"TH_10","cbind(positive_reviews, negative_reviews) ~ z_log1p_price + z_days_since_release + platform_segment + genre_action + genre_adventure + genre_casual + genre_indie + genre_rpg + genre_simulation + genre_strategy",TRUE,TRUE,FALSE,TRUE,FALSE,"",1127,1127,TRUE
"TH_50","cbind(positive_reviews, negative_reviews) ~ z_log1p_price + z_days_since_release + platform_segment + genre_action + genre_adventure + genre_casual + genre_indie + genre_rpg + genre_simulation + genre_strategy",TRUE,TRUE,FALSE,TRUE,FALSE,"",548,548,TRUE
"RELEASE_MONTH","cbind(positive_reviews, negative_reviews) ~ z_log1p_price + release_month + platform_segment + genre_action + genre_adventure + genre_casual + genre_indie + genre_rpg + genre_simulation + genre_strategy",TRUE,FALSE,TRUE,TRUE,FALSE,"",836,836,TRUE
"PRICE_RAW","cbind(positive_reviews, negative_reviews) ~ z_raw_price + z_days_since_release + platform_segment + genre_action + genre_adventure + genre_casual + genre_indie + genre_rpg + genre_simulation + genre_strategy",TRUE,TRUE,FALSE,FALSE,TRUE,"",836,836,TRUE
"GENRE_EXPANDED","cbind(positive_reviews, negative_reviews) ~ z_log1p_price + z_days_since_release + platform_segment + genre_action + genre_adventure + genre_casual + genre_indie + genre_rpg + genre_simulation + genre_strategy + genre_early_access + genre_sports + genre_racing",TRUE,TRUE,FALSE,TRUE,FALSE,"genre_early_access;genre_sports;genre_racing",836,836,TRUE
