"specification_id","threshold","source_paid_games","excluded_missing_predictors","n_games","unique_appids","positive_reviews","negative_reviews","total_reviews","pooled_positive_rate","median_game_positive_rate","price_mean_usd","price_sd_usd","price_median_usd","price_min_usd","price_max_usd","days_mean","days_sd","days_median","platform_windows_only_n","platform_windows_mac_n","platform_windows_linux_n","platform_all_three_n","genre_action_n","genre_adventure_n","genre_casual_n","genre_indie_n","genre_rpg_n","genre_simulation_n","genre_strategy_n","paid_only","frozen_log_price_mean","frozen_log_price_sd","frozen_days_mean","frozen_days_sd"
"TH_GT0",">0",2207,1,2206,2206,949495,127109,1076604,0.881935233382005,0.914707432788614,8.49284224841342,9.83600032734354,5.99,0.49,199.99,344.009066183137,51.4722205362081,338,1757,175,123,151,850,915,959,1654,429,545,466,TRUE,2.27930635818104,0.722631973688152,347.303827751196,49.9820186559485
"TH_10",">=10",1127,0,1127,1127,946624,126366,1072990,0.882230030102797,0.882352941176471,10.8544276841171,12.083332993825,7.99,0.59,199.99,346.622005323869,50.0283132470815,343,867,102,62,96,442,519,453,837,258,317,235,TRUE,2.27930635818104,0.722631973688152,347.303827751196,49.9820186559485
"PRIMARY",">=20 (Primary)",836,0,836,836,943294,125730,1069024,0.882388047415212,0.876503570230508,11.5725956937799,9.67158648983468,9.99,0.59,69.99,347.303827751196,49.9820186559485,347,643,78,40,75,319,405,324,614,207,255,178,TRUE,2.27930635818104,0.722631973688152,347.303827751196,49.9820186559485
"TH_50",">=50",548,0,548,548,935666,124209,1059875,0.882807878287534,0.869917743830787,13.1779562043796,10.4878239065232,9.99,0.59,69.99,347.087591240876,49.0910394728744,348,416,56,19,57,216,267,207,391,142,175,122,TRUE,2.27930635818104,0.722631973688152,347.303827751196,49.9820186559485
