"stage","status","warning_text"
"HIGH80 glm fit","NO WARNING",""
"HIGH85 glm fit","NO WARNING",""
"HIGH90 glm fit","NO WARNING",""
"HIGH85 profile likelihood CI","NO WARNING",""
