"check","n_flagged","details"
"glm_not_converged",0,"converged = TRUE"
"rank_deficient_model_matrix",0,"rank = 13 of 13"
"absolute_coefficient_gt_10_or_se_gt_10",0,"none"
"fitted_probability_below_1e_6",0,"Heuristic for complete or quasi-separation"
"fitted_probability_above_1_minus_1e_6",0,"Heuristic for complete or quasi-separation"
"platform_or_genre_zero_event_cell",0,"Categorical outcome cross-tab audit"
"platform_or_genre_zero_non_event_cell",0,"Categorical outcome cross-tab audit"
"glm_warning",0,"warning count = 0"
