"variable","n","median","skewness"
"total_reviews",3000,4,24.0306475433132
"log1p_total_reviews",3000,1.6094379124341,1.17227803951411
"current_price_usd",2597,4.99,9.29772986022646
"positive_rate",2241,0.91566265060241,-1.82560292210292
