"count_group","games","perfect_games","perfect_pct"
"1-9",1102,672,60.9800362976407
"10-19",295,102,34.5762711864407
"20-49",293,46,15.6996587030717
"50-99",145,7,4.82758620689655
"100+",406,5,1.23152709359606
