"sample","platform","games","denominator","share"
"Market cohort","Windows",2999,3000,0.999666666666667
"Market cohort","macOS",439,3000,0.146333333333333
"Market cohort","Linux",363,3000,0.121
"At least 20 reviews","Windows",844,844,1
"At least 20 reviews","macOS",156,844,0.184834123222749
"At least 20 reviews","Linux",118,844,0.139810426540284
