"price_band","market_games","zero_review_pct","model20_pct"
"Free",402,91.5422885572139,1.99004975124378
"$0.01-$4.99",1301,18.293620292083,19.1391237509608
"$5.00-$9.99",744,13.3064516129032,34.4086021505376
"$10.00-$19.99",426,9.15492957746479,56.8075117370892
"$20.00-$29.99",80,7.5,76.25
"$30.00+",46,19.5652173913043,60.8695652173913
"Paid price missing",1,0,0
