"review_band","games","share_pct"
"0",759,25.3
"1-9",1102,36.7333333333333
"10-19",295,9.83333333333333
"20-49",293,9.76666666666667
"50-99",145,4.83333333333333
"100-499",239,7.96666666666667
"500-999",54,1.8
"1000+",113,3.76666666666667
