"payment_segment","games","sample","share"
"Free",402,"Market cohort",0.134
"Paid",2598,"Market cohort",0.866
"Free",8,"At least 20 reviews",0.00947867298578199
"Paid",836,"At least 20 reviews",0.990521327014218
