genre_name,high_attention_games,high_attention_membership_pct
Indie,96,64.00
Adventure,72,48.00
Action,68,45.33
Casual,50,33.33
Simulation,50,33.33
RPG,39,26.00
Strategy,38,25.33
Early Access,16,10.67
Sports,6,4.00
Racing,4,2.67
Massively Multiplayer,3,2.00
Free To Play,1,0.67
