release_month,market_games,market_share_pct,model_games,model_share_pct
2025-07,497,16.57,129,15.28
2025-08,470,15.67,147,17.42
2025-09,427,14.23,144,17.06
2025-10,544,18.13,137,16.23
2025-11,580,19.33,176,20.85
2025-12,482,16.07,111,13.15
