platform_segment,games,share_pct,zero_review_share_pct,reviews_ge_20_share_pct,avg_total_reviews,avg_positive_rate
Windows only,2398,79.93,25.81,27.02,315.29,0.8035
Windows + macOS,239,7.97,24.69,32.64,777.02,0.8317
Windows + Linux,163,5.43,23.93,24.54,667.95,0.9005
Windows + macOS + Linux,199,6.63,20.60,39.20,144.84,0.9007
Other rare patterns,1,0.03,100.00,0.00,0.00,
