price_band,games,market_share_pct,zero_review_share_pct,avg_total_reviews,median_total_reviews,positive_rate_n,avg_positive_rate,median_positive_rate
Free,402,13.40,91.54,7.11,0.0000,34,0.8374,1.0000
$0.01-$4.99,1301,43.37,18.29,49.25,3.0000,1063,0.8166,0.9503
$5.00-$9.99,744,24.80,13.31,507.06,8.0000,645,0.8245,0.9167
$10.00-$19.99,426,14.20,9.15,951.23,30.0000,387,0.8309,0.8852
$20.00-$29.99,80,2.67,7.50,1497.06,144.5000,74,0.7557,0.8239
$30.00+,46,1.53,19.57,2397.61,125.5000,37,0.7219,0.7339
Paid price missing,1,0.03,0.00,2.00,2.0000,1,0.5000,0.5000
