price_quartile,games,min_price_usd,avg_price_usd,median_price_usd,max_price_usd,zero_review_share_pct,avg_total_reviews,median_total_reviews,avg_positive_rate
1,650,0.49,1.93,1.99,2.99,20.62,37.43,3.0000,0.8300
2,649,2.99,4.54,4.99,4.99,16.02,61.20,4.0000,0.8033
3,649,4.99,7.88,7.99,9.99,12.02,577.45,10.0000,0.8298
4,649,9.99,19.73,14.99,199.99,11.56,982.73,27.0000,0.8087
