release_month,games,reviews_ge_20_games,reviews_ge_20_share_pct
2025-07,497,129,25.96
2025-08,470,147,31.28
2025-09,427,144,33.72
2025-10,544,137,25.18
2025-11,580,176,30.34
2025-12,482,111,23.03
