release_month,games,free_games,free_share_pct,zero_review_games,zero_review_share_pct,reviews_ge_20_games,reviews_ge_20_share_pct,priced_paid_games,avg_current_price_usd,avg_total_reviews,avg_log1p_total_reviews,positive_rate_n,avg_positive_rate,median_positive_rate
2025-07,497,86,17.30,138,27.77,129,25.96,410,8.61,303.40,2.0535,359,0.8048,0.8925
2025-08,470,62,13.19,126,26.81,147,31.28,408,7.76,173.82,2.1961,344,0.8146,0.9069
2025-09,427,62,14.52,110,25.76,144,33.72,365,8.92,785.98,2.4273,317,0.8104,0.8930
2025-10,544,72,13.24,141,25.92,137,25.18,472,9.31,659.77,2.1155,403,0.8177,0.9215
2025-11,580,55,9.48,115,19.83,176,30.34,525,8.67,132.34,2.2711,465,0.8221,0.9056
2025-12,482,65,13.49,129,26.76,111,23.03,417,7.71,157.05,1.8079,353,0.8362,0.9626
