review_band,games,share_pct,min_total_reviews,max_total_reviews,avg_log1p_total_reviews
0,759,25.30,0,0,0.0
1-9,1102,36.73,1,9,1.328
10-19,295,9.83,10,19,2.6657
20-49,293,9.77,20,49,3.4501
50-99,145,4.83,50,99,4.257
100-499,239,7.97,100,489,5.3285
500-999,54,1.80,501,959,6.5116
1000+,113,3.77,1009,136842,8.191
