appid,name,release_month,is_free,current_price_usd,total_reviews,positive_rate,review_score_desc
3130800,Find My Frogs,2025-07,0,3.99,208,1.000000000000000000,Very Positive
3047510,Myths are 100% True,2025-11,0,14.99,182,1.000000000000000000,Very Positive
2500460,Inventorix,2025-09,0,4.99,129,1.000000000000000000,Very Positive
3894950,Bakahazard 3,2025-10,0,6.99,110,1.000000000000000000,Very Positive
3070390,Master Lemon: The Quest for Iceland,2025-11,0,9.99,108,1.000000000000000000,Very Positive
4113470,魔王跳 《More Jump》,2025-11,0,6.99,97,1.000000000000000000,Very Positive
2421540,白猫骑士物语/ White Cat Knight,2025-09,0,1.57,86,1.000000000000000000,Very Positive
1380990,Hyper Team Recon,2025-09,0,19.99,74,1.000000000000000000,Very Positive
2321250,A Corgi's Cozy Hike,2025-08,0,19.99,63,1.000000000000000000,Very Positive
2824780,TORSO TENNIS,2025-09,0,4.99,62,1.000000000000000000,Very Positive
2906270,Hidden Cats in Istanbul,2025-09,0,3.99,54,1.000000000000000000,Very Positive
3816550,BAKU -バク-,2025-08,0,5.99,54,1.000000000000000000,Very Positive
3396670,I Write Games Not Tragedies,2025-11,0,12.99,46,1.000000000000000000,Positive
4078150,Nekotype Keyboard Cat Simulator,2025-12,0,3.99,42,1.000000000000000000,Positive
4201500,Ba Bị,2025-12,0,4.99,42,1.000000000000000000,Positive
2892040,The Shadowed Rune,2025-12,0,9.95,41,1.000000000000000000,Positive
3981230,咸鱼侠大战b宫怪,2025-09,0,1.99,38,1.000000000000000000,Positive
3893770,你的猫,2025-09,0,0.99,35,1.000000000000000000,Positive
3431340,Call of Ponchy : Mahjong Warfare,2025-11,0,0.99,34,1.000000000000000000,Positive
3461520,Egg Chicken Farm,2025-08,0,2.99,34,1.000000000000000000,Positive
