appid,name,release_date,release_month,is_free,list_price_cents,price_currency,price_band,sample_seed,selection_method
3601300,Critter Cart,2025-07-08,2025-07,False,499,USD,paid_under_500,20250911,monthly_quota_seeded_price_band_round_robin
3797390,IlhaZ,2025-07-13,2025-07,False,,,paid_unavailable,20250911,monthly_quota_seeded_price_band_round_robin
3249650,Little Fighter 2 Remastered,2025-07-18,2025-07,False,1588,USD,paid_1500_plus,20250911,monthly_quota_seeded_price_band_round_robin
3400380,Look Mum No Computer,2025-07-24,2025-07,False,1499,USD,paid_500_1499,20250911,monthly_quota_seeded_price_band_round_robin
3104410,Terminull Brigade™,2025-07-29,2025-07,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
2957700,Sensei! I Like You So Much!,2025-08-05,2025-08,False,1699,USD,paid_1500_plus,20250911,monthly_quota_seeded_price_band_round_robin
1951060,Fantasy Zoo,2025-08-12,2025-08,False,899,USD,paid_500_1499,20250911,monthly_quota_seeded_price_band_round_robin
3921530,The Night Gym,2025-08-16,2025-08,False,99,USD,paid_under_500,20250911,monthly_quota_seeded_price_band_round_robin
2829750,Deck Dash,2025-08-21,2025-08,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
3733300,Cauldron Chaos,2025-08-24,2025-08,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
1126340,Raid on Area 51,2025-09-20,2025-09,False,499,USD,paid_under_500,20250911,monthly_quota_seeded_price_band_round_robin
1476400,Northwind,2025-09-22,2025-09,False,1999,USD,paid_1500_plus,20250911,monthly_quota_seeded_price_band_round_robin
3716810,Bound in Time,2025-09-25,2025-09,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
3314790,CloverPit,2025-09-26,2025-09,False,999,USD,paid_500_1499,20250911,monthly_quota_seeded_price_band_round_robin
1239360,Genokids,2025-10-02,2025-10,False,1999,USD,paid_1500_plus,20250911,monthly_quota_seeded_price_band_round_robin
444930,Zaccaria Pinball,2025-10-16,2025-10,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
3203160,Talk to Me Human,2025-10-27,2025-10,False,999,USD,paid_500_1499,20250911,monthly_quota_seeded_price_band_round_robin
3069360,RIP Party,2025-10-30,2025-10,False,100,USD,paid_under_500,20250911,monthly_quota_seeded_price_band_round_robin
4050600,Darkzan Adventure,2025-10-30,2025-10,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
3899180,Project X,2025-11-02,2025-11,False,299,USD,paid_under_500,20250911,monthly_quota_seeded_price_band_round_robin
3874490,Denrei Survivors,2025-11-10,2025-11,False,999,USD,paid_500_1499,20250911,monthly_quota_seeded_price_band_round_robin
4025860,Kesselgrad,2025-11-14,2025-11,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
2893820,Of Ash and Steel,2025-11-24,2025-11,False,2999,USD,paid_1500_plus,20250911,monthly_quota_seeded_price_band_round_robin
4178160,Janky Golf with Stream,2025-11-28,2025-11,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
3961740,PaJinko,2025-11-30,2025-11,False,99,USD,paid_under_500,20250911,monthly_quota_seeded_price_band_round_robin
3966170,Type Drivers,2025-12-02,2025-12,False,599,USD,paid_500_1499,20250911,monthly_quota_seeded_price_band_round_robin
2924080,The Mnemograph,2025-12-05,2025-12,False,499,USD,paid_under_500,20250911,monthly_quota_seeded_price_band_round_robin
3987620,Love Limit,2025-12-09,2025-12,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
3991720,Sisters Connect,2025-12-10,2025-12,False,1599,USD,paid_1500_plus,20250911,monthly_quota_seeded_price_band_round_robin
4256310,S.P.E.C.T.O.R 01,2025-12-30,2025-12,True,,,free,20250911,monthly_quota_seeded_price_band_round_robin
